Id,Designator,Package,Quantity,Designation,Supplier and ref
1,"REF**,REF**,REF**,REF**,REF**,REF**",MountingHole_3.7mm_Pad,6,MountingHole_3.7mm_Pad,
2,"K3,K1,K2",RT314_Relay,3,RELAY_2,
3,C1,BCE005R5C205FS,1,2F,
4,"C2,C3",C_0805,2,10u,
5,"C4,C5,C7,C9,C10,C11",C_0805,6,100n,
6,C6,C_0805,1,10n,
7,C8,C_0805,1,2.2M,
8,"D1,D3,D2",D_SMB,3,SK22,
9,J1,DG142R-2-5.08,1,Power Switch,
10,J2,HB-9500-4P,1,Mains,
11,J3,Pin_Header_Straight_2x05_Pitch2.54mm,1,AUX,
12,J4,DG142R-4-5.08,1,E2V,
13,J5,DG142R-2-5.08,1,LPS,
14,J6,DG142R-2-5.08,1,Pump Cold Side,
15,J7,DG142R-2-5.08,1,Pump Hot Side,
16,J8,DG142R-2-5.08,1,HPS,
17,J9,HB-9500-3P,1,Compressor,
18,"R1,R2,R6,R7,R10,R12,R13,R14,R15",R_0805,9,4k7,
19,"R3,R4,R5",R_0805,3,270R,
20,"R8,R9",R_0805,2,0R22,
21,R11,R_0805,1,1K5,
22,S1,SB2P,1,SB2P,
23,T1,SOT-23,1,MMBT3904,
24,"U1,U2",SOT-223-3Lead_TabPin2,2,NCP1117-3.3_SOT223,
25,U3,Mean-Well-PM-15-5,1,Mean Well PM-15-5,
26,U4,Omega2+,1,Omega2,
27,U5,LQFP-32_7x7mm_Pitch0.8mm,1,STM32F030K6Tx,
28,U6,TSSOP-16_4.4x5mm_Pitch0.65mm,1,DRV8833,
29,U7,SOT-23-6,1,DAC081C081,
30,"U8,U9",G3MB-SSR,2,G3MB-5V-SSR,
31,U10,LSA-TH3P,1,LSA-TH3P,
32,X1,SWD,1,SWD,
33,X2,Micro-Match-FOB-6,1,I2C Cold Side,
34,X3,Micro-Match-FOB-6,1,I2C Hot Side,
35,X4,Micro-Match-FOB-6,1,I2C Aux,
36,D4,LED_RGB_5050-6,1,LED_RGB,
37,"R16,R17,R18",R_2512,3,4R7/2W,
38,J10,Pin_Header_Straight_1x06_Pitch2.54mm,1,Service,
