"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"BCE005R5C205FS";1;"2F";;;
2;"C2,C3";"C_0805";2;"10u";;;
3;"C4,C5,C7,C9,C10,C11";"C_0805";6;"100n";;;
4;"C6";"C_0805";1;"10n";;;
5;"C8";"C_0805";1;"2.2M";;;
6;"D1,D3,D2";"D_SMB";3;"SK22";;;
7;"J1";"DG142R-2-5.08";1;"Power Switch";;;
8;"J2";"HB-9500-4P";1;"Mains";;;
9;"J3";"Pin_Header_Straight_2x05_Pitch2.54mm";1;"AUX";;;
10;"J4";"DG142R-4-5.08";1;"E2V";;;
11;"J5";"DG142R-2-5.08";1;"LPS";;;
12;"J6";"DG142R-2-5.08";1;"Pump Cold Side";;;
13;"J7";"DG142R-2-5.08";1;"Pump Hot Side";;;
14;"J8";"DG142R-2-5.08";1;"HPS";;;
15;"J9";"HB-9500-3P";1;"Compressor";;;
16;"K1,K2,K3";"RT314_Relay";3;"RELAY_2";;;
17;"R1,R2,R6,R7,R10,R12,R13,R14,R15";"R_0805";9;"4k7";;;
18;"R3,R4,R5";"R_0805";3;"270R";;;
19;"R8,R9";"R_0805";2;"0R22";;;
20;"R11";"R_0805";1;"1K5";;;
21;"S1";"SB2P";1;"SB2P";;;
22;"T1";"SOT-23";1;"MMBT3904";;;
23;"U1,U2";"SOT-223-3Lead_TabPin2";2;"NCP1117-3.3_SOT223";;;
24;"U3";"Mean-Well-PM-15-5";1;"Mean Well PM-15-5";;;
25;"U4";"Omega2+";1;"Omega2";;;
26;"U5";"LQFP-32_7x7mm_Pitch0.8mm";1;"STM32F030K6Tx";;;
27;"U6";"TSSOP-16_4.4x5mm_Pitch0.65mm";1;"DRV8833";;;
28;"U7";"SOT-23-6";1;"DAC081C081";;;
29;"U8,U9";"G3MB-SSR";2;"G3MB-5V-SSR";;;
30;"U10";"LSA-TH3P";1;"LSA-TH3P";;;
31;"X1";"SWD";1;"SWD";;;
32;"X2";"Micro-Match-FOB-6";1;"I2C Cold Side";;;
33;"X3";"Micro-Match-FOB-6";1;"I2C Hot Side";;;
34;"X4";"Micro-Match-FOB-6";1;"I2C Aux";;;
35;"D4";"LED_RGB_5050-6";1;"LED_RGB";;;
36;"R16,R17,R18";"R_2512";3;"4R7/2W";;;
